# E_CM [keV], S [MeV.barn], S_error [MeV.barn]
2.189968641319213702e+02, 1.238298620608807715e-01, 7.164547383121944168e-03
2.214167578445547520e+02, 1.341646477277167737e-01, 1.000759522292243853e-02
2.275743425423001156e+02, 1.332338028994568269e-01, 1.032494687117138654e-02
2.463066734589912983e+02, 9.374149029778164333e-02, 1.423794748298062851e-02
2.711526513227306054e+02, 1.389284807158767121e-01, 9.424250338010392580e-03
2.902522859599077378e+02, 1.558605564456254089e-01, 1.197713393299104818e-02
3.202762690008207187e+02, 1.637283126880544060e-01, 1.169839230919317123e-02
3.275595424172560115e+02, 1.543459614708296013e-01, 1.199979667951603206e-02
3.529245588848236821e+02, 1.366942990784051626e-01, 1.288750984115172304e-02
3.757686784416396790e+02, 1.741353405494119044e-01, 1.395053626262559958e-02
3.863110566214687083e+02, 1.713320112539564732e-01, 1.395384109175279441e-02
4.182774705951312058e+02, 1.973607909030518082e-01, 1.339355492849761582e-02
4.330147805869251556e+02, 1.857970575592981788e-01, 1.369729683546608463e-02
4.548792055800867615e+02, 1.974106131061700853e-01, 1.404581847985975074e-02
4.810531534523856863e+02, 1.983854675471844742e-01, 1.437905627690260965e-02
4.992497568656510794e+02, 1.973639605427684740e-01, 1.966192747649700423e-02
5.088223035242903620e+02, 1.845042374843698929e-01, 1.762793497892856109e-02
6.771963136201545694e+02, 2.411559301625527396e-01, 2.576946232575358375e-02
7.047403783633151306e+02, 2.410394154255812438e-01, 6.498539596040742161e-03
7.584587597832630763e+02, 2.467633029222432439e-01, 2.305747232899557977e-02
8.868198027138427051e+02, 2.707821979345158003e-01, 2.711989996758223595e-02
9.386345090216696008e+02, 2.794127171223915740e-01, 7.449747511662108135e-03
9.718859336780504918e+02, 2.811251819054403356e-01, 8.355265194909533566e-03
1.017473255221600084e+03, 2.866706803130644188e-01, 2.847033760941064529e-02
1.086537303755847006e+03, 2.969962487843283983e-01, 2.983744732089100085e-02
1.198899006515290466e+03, 3.195086793444370521e-01, 2.301205911687375857e-02
1.239403040530080034e+03, 3.100705947920859851e-01, 1.021199079377849324e-02
1.266373361737600590e+03, 3.129958782938916384e-01, 2.983188996434038218e-02
1.283767887741396862e+03, 3.218487472792109227e-01, 3.322187746028804067e-02
1.431524105034038712e+03, 3.323521511600983080e-01, 3.187143981845957236e-02
1.440615002007693192e+03, 3.514199115134313267e-01, 2.842284071122319969e-02
1.500743103074588817e+03, 3.492243861658976267e-01, 9.283627994344068046e-03
1.517899319223822658e+03, 3.474626036215441305e-01, 3.254943731764920606e-02
1.572027972027971828e+03, 3.489408604640393263e-01, 3.322743481683881200e-02
1.663813582373741156e+03, 3.765009131769492257e-01, 3.386248868937358214e-02
1.719589681841336869e+03, 3.499522993562729223e-01, 4.949381744083752865e-02
1.762423754528283098e+03, 3.781661867459312210e-01, 1.206871639264717015e-02
1.766799425739822709e+03, 3.737878016023711836e-01, 3.593386745704629792e-02
1.868290649747603084e+03, 4.065595331820497926e-01, 6.101977492705968481e-02
1.900830278616115720e+03, 4.036569637375305719e-01, 8.804247059237100756e-03
2.133287566545340724e+03, 4.321530806537865477e-01, 9.474280237074304487e-03
2.370273175912853276e+03, 4.579546316667931771e-01, 1.082877978464946885e-02
2.480076143481544477e+03, 4.470065827954016191e-01, 6.747418459476904259e-03
2.480841832122766391e+03, 4.368854551061859826e-01, 3.373709229738475895e-02
2.602528399155472471e+03, 4.776465015238119949e-01, 1.151324615438720222e-02
2.745097988420137881e+03, 4.896071766271111181e-01, 1.151324615438698018e-02
2.885061627301054159e+03, 4.837734625078429218e-01, 9.277700381780827274e-03
2.931494890094944367e+03, 5.111864638864885846e-01, 1.286774570196203005e-02
3.054091711304455657e+03, 4.996552827403991093e-01, 1.392544199151607258e-02
3.776259398296345353e+03, 6.036242595684493395e-01, 4.723192921633889707e-02
4.055268291172556019e+03, 5.810441630285577697e-01, 1.671053038981951469e-02
4.471121840205033550e+03, 5.887008816053937998e-01, 1.349483691895369923e-02
4.764572011953253423e+03, 6.997786947135575808e-01, 5.650962959811988567e-02
4.975965884317211021e+03, 6.355040251826483688e-01, 1.349930343602778922e-02
4.983367541182353307e+03, 5.376664575202321217e-01, 5.397934767581603205e-02
5.144579991949719442e+03, 6.448483347266513732e-01, 1.856725598868846569e-02
6.059606733806218472e+03, 7.315780630204289370e-01, 6.072676613529281314e-02
6.071059231507571894e+03, 6.909124686503390622e-01, 1.856364368207564369e-02
6.891863021333254437e+03, 7.554788370436882339e-01, 2.413743278529489542e-02
